timestamp,ID,symbol,action,confidence_score,expiry_minutes,engine_used,reason_th
2026-08-27 23:54:02+00:00,EURUSD0827235402,EURUSD,WAIT,52.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 52% < 80%) ค่ะ
2026-08-27 23:55:02+00:00,EURUSD0827235502,EURUSD,WAIT,52.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:55:02+00:00,EURUSD0827235502,EURUSD,WAIT,52.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:56:02+00:00,EURUSD0827235602,EURUSD,WAIT,51.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 51% < 80%) ค่ะ
2026-08-27 23:56:02+00:00,EURUSD0827235602,EURUSD,WAIT,51.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 51% < 80%) ค่ะ
2026-08-27 23:56:02+00:00,EURUSD0827235602,EURUSD,WAIT,51.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:56:02+00:00,EURUSD0827235602,EURUSD,WAIT,51.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:57:02+00:00,EURUSD0827235702,EURUSD,WAIT,51.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:57:02+00:00,EURUSD0827235702,EURUSD,WAIT,51.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:58:02+00:00,EURUSD0827235802,EURUSD,WAIT,51.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:58:02+00:00,EURUSD0827235802,EURUSD,WAIT,51.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 51% < 80%) ค่ะ
2026-08-27 23:58:02+00:00,EURUSD0827235802,EURUSD,WAIT,51.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:59:02+00:00,EURUSD0827235902,EURUSD,WAIT,51.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:00:02+00:00,EURUSD0828000002,EURUSD,WAIT,51.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 51% < 80%) ค่ะ
2026-08-28 00:00:02+00:00,EURUSD0828000002,EURUSD,WAIT,51.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 51% < 80%) ค่ะ
2026-08-28 00:00:02+00:00,EURUSD0828000002,EURUSD,WAIT,51.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:00:02+00:00,EURUSD0828000002,EURUSD,WAIT,51.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:01:02+00:00,EURUSD0828000102,EURUSD,WAIT,54.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 54% < 80%) ค่ะ
2026-08-28 00:01:02+00:00,EURUSD0828000102,EURUSD,WAIT,54.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:01:02+00:00,EURUSD0828000102,EURUSD,WAIT,54.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:02:02+00:00,EURUSD0828000202,EURUSD,WAIT,54.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 54% < 80%) ค่ะ
2026-08-28 00:02:02+00:00,EURUSD0828000202,EURUSD,WAIT,54.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:02:02+00:00,EURUSD0828000202,EURUSD,WAIT,54.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 54% < 80%) ค่ะ
2026-08-28 00:03:02+00:00,EURUSD0828000302,EURUSD,WAIT,54.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 54% < 80%) ค่ะ
2026-08-28 00:03:02+00:00,EURUSD0828000302,EURUSD,WAIT,54.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 54% < 80%) ค่ะ
2026-08-28 00:03:02+00:00,EURUSD0828000302,EURUSD,WAIT,54.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:03:02+00:00,EURUSD0828000302,EURUSD,WAIT,54.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:03:02+00:00,EURUSD0828000302,EURUSD,WAIT,54.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:04:02+00:00,EURUSD0828000402,EURUSD,WAIT,54.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:04:02+00:00,EURUSD0828000402,EURUSD,WAIT,54.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:05:02+00:00,EURUSD0828000502,EURUSD,WAIT,54.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:05:02+00:00,EURUSD0828000502,EURUSD,WAIT,54.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 54% < 80%) ค่ะ
2026-08-28 00:05:04+00:00,EURUSD0828000504,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:06:02+00:00,EURUSD0828000602,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:06:02+00:00,EURUSD0828000602,EURUSD,WAIT,55.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 55% < 80%) ค่ะ
2026-08-28 00:06:02+00:00,EURUSD0828000602,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:06:02+00:00,EURUSD0828000602,EURUSD,WAIT,55.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 55% < 80%) ค่ะ
2026-08-28 00:07:02+00:00,EURUSD0828000702,EURUSD,WAIT,55.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 55% < 80%) ค่ะ
2026-08-28 00:07:02+00:00,EURUSD0828000702,EURUSD,WAIT,55.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 55% < 80%) ค่ะ
2026-08-28 00:07:02+00:00,EURUSD0828000702,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:08:02+00:00,EURUSD0828000802,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:09:02+00:00,EURUSD0828000902,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:09:02+00:00,EURUSD0828000902,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:10:02+00:00,EURUSD0828001002,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:11:02+00:00,EURUSD0828001102,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:11:02+00:00,EURUSD0828001102,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:11:02+00:00,EURUSD0828001102,EURUSD,WAIT,55.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 55% < 80%) ค่ะ
2026-08-28 00:11:02+00:00,EURUSD0828001102,EURUSD,WAIT,55.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 55% < 80%) ค่ะ
2026-08-28 00:11:02+00:00,EURUSD0828001102,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:12:02+00:00,EURUSD0828001202,EURUSD,WAIT,55.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 55% < 80%) ค่ะ
2026-08-28 00:12:02+00:00,EURUSD0828001202,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:12:02+00:00,EURUSD0828001202,EURUSD,WAIT,55.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 55% < 80%) ค่ะ
2026-08-28 00:12:02+00:00,EURUSD0828001202,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:12:02+00:00,EURUSD0828001202,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:13:02+00:00,EURUSD0828001302,EURUSD,WAIT,55.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 55% < 80%) ค่ะ
2026-08-28 00:13:02+00:00,EURUSD0828001302,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:13:02+00:00,EURUSD0828001302,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:13:02+00:00,EURUSD0828001302,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:14:02+00:00,EURUSD0828001402,EURUSD,WAIT,55.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 55% < 80%) ค่ะ
2026-08-28 00:14:02+00:00,EURUSD0828001402,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:14:02+00:00,EURUSD0828001402,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:14:02+00:00,EURUSD0828001402,EURUSD,WAIT,55.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
